1,"是
个
6461661104110101114"
1,当我发现这首歌好像成为了“儿歌”，成为了“烂梗”，其实我有点难过。我一开始就特别喜欢这首歌的歌词。很多小学生或许还无法懂得那种孤身一人奋战，对抗敌人的嘲讽，坚定前行的感受。现实残酷，不允许眼泪和差错，在敌人的一片反对声中，还要一步一步撑着自己的骄傲，走完自己反抗反击的路。
2,好听好听，也希望你会喜欢孤勇者哦
2,哈哈哈哈笑死我
2,其实小学生特别喜欢这种类型的歌[大哭] 还有破茧 下山 其实他们能听得懂 只是听到的是无知的无畏
2,爱你孤身走暗巷，爱你不贵的模样。
1,在学校你的精神支柱，是什么？
2,拳头我双城之战第二季呢
2,致敬
2,谢谢[爱心]
2,会的  那时全国一张卷，没有特权。
1,嗯
2,终有一天，华夏必将成为照亮世界的光！！！！！！！！！
2,dd
2,也许病毒正在不断的繁殖复制，但是我们随时迎接一场雪风暴雨的战争——《白衣天使》
1,互关滴滴
1,屯了三张礼品卡有人要吗
1,看到这条挺感慨的，零几年的时候我们这边街边挺多乞丐的，现在一年到头都见不到一两个
2,少有的免费变VIP我还能笑出声的歌曲[多多大笑]
2,谁是英雄，正是现在的小孩子，未来的各种英雄，没有孩子，没有未来的接班人，国家如何繁荣昌盛，没有国家哪有英雄
2,谢谢
2,感动的
1,我给表弟听，他说不好听，我把他有女朋友的事情告诉了我叔。 
2,加油
2,不知道为什么听着这首歌，想起了疫情时期与死神对抗的医护人员们，英勇无畏的缉毒警察们，救人于水火的消防员们，感谢这些一直守护着我们的孤勇者们。
1,祝你好运！！！
2,你这头像让我以为一根头发掉手机上了我还抹了一下
1,我们的班歌
2,这不是你的错[多多大笑]
2,储蓄的
2,路边的小广告写着“太阳能维修” 有人用笔在下边接了句“月亮可更换” 隔天又多了一句“星星不闪包退换”
1,你们那
2,米小饭吖送您一张会员礼品卡，快来看看TA的祝福吧! 快来领取吧 https://music.163.com/prime/m/gift-receive?p=kZnk-XjwaGwqN5AXRLxA0rL0IrgnCiSQ8yOZBiRogIO9dIePBMOMRejhRqX6zVE9vtNrXTnIM5huwM7fMxo9iB-lK1MMBMNJoj6eMJ3-D7k&d=DGs97ByBEcWZbYX1qFr9FQ
1,听
2,想让你吃醋 又怕你祝我幸福
2,光与影的故事
2,动态黑胶自取
1,懂吗
2,我希望是假的
2,“要始终保持热情和乐观向上，去喜欢自己正要和将要做的每一件事情，热爱身边的一切，努力让自己的选择正确，生活一定会悄无声息的按照你的美好希翼向你走来。”
2,我希望是假
2,乐
2,我还是很讨厌身体熟悉的跳动感，但是我今夜没有去拼尽全力对抗它，我并不指望我不对抗它它就会离开我。我只是明白，我心里比任何时间都坚定，它已经从我这里得不到任何它想得到的东西了。因为我，不会给予掠夺者任何。它们不值得我为此在神忧了。还是想轻飘飘的说一句“垃圾”
2,你们好，我是动物保护组织的组员，请你们以后尽量不要买动物皮毛做成的衣服，皮草制作为了增强柔韧性，都是从活的动物身上剥的，那些动物从小就看不着太阳，被囚禁在阴森恐怖充满恶臭排泄物的小笼子里身都转不过来，我知道有人喷我我还是告诉你杀生和虐生不同，我们是杂食动物，要吃肉但可以不穿皮草！
2,我歌单里好多好听的歌 欢迎帅哥美女来听
1,这是我们学校最潮的歌了，每次听到就想到缉毒警察和斯教[多多大哭]
2,致敬
1,什么时候莫名其妙放了141次
2,[强][强][大笑][大笑]好听
2,真好听真的
2,hhhc 是啊终于结束了
2,致敬
2,我不就是带着你不是什么好人的心情与你交往的，所以对我来说，你做出什么都不算意外
2,是的，难道一首歌只有少数人知道是好事情吗？受众越广反而说明他的雅俗共赏
2,加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油
2,2教育观22千00003556千块钱[爱心][口罩]
2,加油
1,今年高考难吗
1,口苦空心钉钉DING消息JOJO北京楼，孤勇者头可疼？你个猪头，太苦了林俊杰演唱会门票多少钱一盒子弹，没有理由。[惊恐][惊恐][惊恐][惊恐]
2,好听
2,cx-c
2,jj
2,6666
1,直接流量爆炸
2,我幼儿园的儿子很喜欢唱。
1,不是歌变了，而是人变了……
1,当我发现这首歌好像成为了“儿歌”，成为了“烂梗”，其实我有点难过。我一开始就特别喜欢这首歌的歌词。很多小学生或许还无法懂得那种孤身一人奋战，对抗敌人的嘲讽，坚定前行的感受。现实残酷，不允许眼泪和差错，在敌人的一片反对声中，还要一步一步撑着自己的骄傲，走完自己反抗反击的路。
2,不装了 分手那天我在被窝里笑疯了
2,天哪 这悲天悯人的高尚
2,这就是哥核桃粉韩国国会
2,上了，读了个民办的
1,屑屑你
1,不知道，忘了
1,也许并不是烂梗，只是歧视而已
1,我怎么了
2,我妈叫我哥两个用筷子就是用打教会的
2,半生雪你会唱吗
1,真牛逼呀
2,好听
1,真心找个男友dd
1,记得这首歌刚出时，之前的同桌和我都挺喜欢这首歌，每天早读一起唱，但……后来分班了，她成绩好，被分到了重点班，我成绩差，我俩的缘分就到头了时光荏苒，屈，你还好吗
2,[100分][100分]
1,谁说站在光里的才算英雄？
2,致敬英雄
2,喧宾夺主
2,喧宾夺主
2,哈[多多亲吻][多多亲吻][多多亲吻]
2,好歌 好词 但不要牵强附会 致敬每一个普通人
2,怎么需要VIP了？
2,苏州经贸等我，我必考上
2,wo ei hei chang
2,各位能不能帮忙 男朋友快过生日了 想收集一下祝福 例如 我在xx祝王雪涛生日快乐.谢谢谢谢你们[爱心]
2,时间飞逝
2,动态自取
1,治愈安静系歌单里怎么会有这个？怎么会有这个，到底怎么放进去的!MD老子大晚上睡个觉听个治愈系歌单，听到孤勇者一下子精神了，之后就睡不着了[怒][怒][怒]
2,我是仔仔
1,谁说站在光里的才算英雄
1,但是起风了是我的青春，感觉还是难受
1,哎，你这样说也有道理
2,66666
2,提高高印
2,C罗对峙过什么绝望？5届世界杯淘汰赛0球0助攻，梅西2014带队亚军，2018输给了冠军法国队，美洲杯三连亚军，21年终于夺冠。其次，这首歌我说这话是因为，卡塔尔放了这首歌，好像是克罗地亚踢阿根廷那场
2,致敬
2,放下才是对她最好的保护。
2,确实很喜欢 也的确不合适
2,我也曾看不见光，但从未停止过尽力生长
2,向死而生，you are the hero.
2,致敬
1,这首歌的歌词怎么不自动滚动呢？
2,敢追就是勇者，快乐就是自己，所谓忧愁，所谓烦恼，所谓孤独，所谓悲伤，全部都是自己给自己制作的垫脚石，只是有些人踩不过去而以。
2,致敬
2,？小学生喜欢这说明孩子们三观正确，他们有力量有信仰[爱心]我们也是从小学生过来的
2,这首歌就是很棒[可爱]它能在小学生里应该感到高兴，孩子们有信仰 以这样积极向上充满力量的歌曲为“潮流”这很好大家三观正确不该被嘲笑幼 稚。除此之外，它的歌词和曲本身就很耐听 结合的很好。
1,小孩子连英雄是啥都不知道的，单纯是因为旋律抓耳，我侄仔才两岁，话都讲不正就会咦呀的吼了[汗]
2,谈起『孤勇者』就想到小学生无疑是不理智的，歌曲的受众面广毋庸置疑，这正说明了歌曲的创作水平之高，被小学生喜欢也毋庸置疑，但是它的内涵和优秀不应该被“梗”覆盖，因为梗，可能会有人“羞”于听歌，害怕被嘲笑，这正是梗的危害，只愿能够放下那些无意义的梗，认真听歌，体会其中的鼓励和坚持。
2,陈奕迅用低沉严肃的伴奏和深厚的嗓音，将对以卑微的梦作战的孤勇者的敬仰和肯定演唱出来，为勇者而歌，鼓舞着很多在生活中与琐碎对抗的无名英雄，每个人都可以是英雄，它成为了很多人的精神支柱，会有一种被理解的认同感，而歌曲很顺滑，朗朗上口，对每个人都很友好，易于接受。
2,『孤勇者』是每一个不水波逐流的勇士的代名词，在这“众人皆浊我独清，众人皆醉我独醒”的世上，他们是孤独的，他们的内心是勇敢的，面对各种不理解，他们不止步，坚持与艰难、痛苦、不公、命运对抗，保持那一腔孤勇，在废墟之上造自己的城堡，他们值得每个人尊重和敬仰。
2,偶然，伸直腰，站在人生的地平线上，匆匆回眸流逝的岁月，顿感这人生很平凡，但也很美丽。
1,这一年级的学生都会
2,一开始这首歌爆火的时候，我真的没觉得这首歌有多好听，当时心里还在想，陈奕迅怎么唱这种歌？后来，我看到他们剪辑的视频，以及歌词表达的含义之后，瞬间肃然起敬，感谢陈奕迅，让我听到了这么勇敢，这么有力量的一首歌。
1,今天一年级的小孩
2,致敬
1,郭德纲人头狗冻干粉
2,谢谢！
2,致敬英雄，谢谢你。
1,正如喜剧的内核是悲剧一样，这首歌的看似很燃的节奏其实内核并不燃，它不是快意恩仇的潇洒，只是一种屈辱、无奈后的愤怒嘶吼罢了
1,只要不出现那种情况
2,拳头貌似被腾讯收购变成腾讯的子公司了
1,搁着编小说呢
2,歌超好听
2,5个
2,不要小看小朋友啊，即使我们成人也未必有深刻理解其中的意义。也许在孩子心里埋下了一颗种子。
1,拳头腾讯不会像网易暴雪那样谈崩嘛。
2,多的，不只他们还有些人们我们不得而知心怀感激便是了
2,致敬
1,实话，我们初中楼隔壁就是小学楼，天天都能听到这歌[大哭]
2,每天拿孤勇者练平板支撑，希望能支撑完整首歌，现在刚刚到2分钟
1,想到安欣和孟钰
2,缉毒警很多啊，有很多并不是你想象中的孤勇卧底，他们很多就像我们一样的普通人，每天上班、下班、陪老婆陪孩子，但是有一天可能也会忽然消失在大家的视野中，从此留名或连名字也不能留下。
2,以夷制夷之后营业执照之后？h
2,加油！！！
2,我觉得是复制粘贴的无所谓，事肯定是有的，致敬是为我们身边无数个这样的他们致敬的
2,疫情开始，和脑病做抗争。希望病情早日稳定下来，能够要上宝宝
2,致敬
2,真好听
2,致敬
2,真好听，而且非常热血。
2,幸福并感激着！
2,致敬
2,抱抱
2,致敬
1,明明是10
1,有人知道吗
1,送20个人头呵。。。
2,这歌就是歌颂的你们[强][强]
1,我是一名消防员，火场、废墟、洪水…有多少次出生入死，我也害怕会牺牲。我还没结婚我才20几岁，每一次出警都告诫自己，要小心，不要去冒风险。可每当身临其境，我发现我顾不了这么多，义无反顾的冲进那随时会把你吞噬的火场，废墟，洪水...我用希望扩展希望，用生命激活生命，只为不负人民那期盼眼神
1,什么？
2,“人生的意义永远在于拓展，而不在于固守，别管我今天是谁，我想成为一个更好的自己，热烈而坚定，真诚而又勇敢”
2,要VIP了
2,谢谢
2,皎皎兮似轻云之蔽月，飘飘兮若回风之流雪你有点像天上的月亮，也像那闪烁的星星，可惜我不是诗人，否则，当写一万首诗来形容你的样貌俊眉修眼，顾盼神飞，文彩精华，见之忘俗
1,你可拉倒吧，没有lol连这首歌都不存在，这本身就是一首写给祖安那些敢于反抗的英雄。
2,00后战歌
2,tim[爱心][爱心]
2,编曲作词都是顶级，期待今年能出双城之战第二季
2,哈哈哈，还是想再试南墙，那暂且目标就定南墙了。我偏要将南墙撞破，要在岸上快乐晒太阳！
1,今天[多多难过][多多难过][多多难过]
1,哪怕只是一腔孤勇，在我眼睛里还闪烁不靠谱光芒的年纪，就让我不靠谱一回吧，哪需要那么多束缚和顾虑？去做想做的尝试，只要每天都没有虚度，在意那么多干嘛？！别怕，都会好的。
2,[大哭]我也是这样变得更喜欢，在宿舍哼着玩的时候舍友也会一起唱。（顺带一提这歌词真的挺好的）
1,川普：谁说住在白宫的才叫总统[狗]
2,我小学听逆战，现在照样听
2,先学会唱，以后会懂的，就像先背会古诗
2,一定要平安[可爱]
2,哈尔滨啤酒集团董事长总经理
1,edg
2,致敬
2,加油，陌生人
2,希望自己快点上岸 在河里的时间太久了
2,你考上了吗？
2,白衣天使致敬
2,2024考研一战上岸
2,太单纯了孩子
2,"We were two but now we are one, you will never be alone anymore,@ love you, Niuniu![亲亲]"
2,身体碰撞太早 爱就不会再碰撞了
2,祝我手术顺利平安！[拜][拜][拜]
2,维克托不是为了活命不择手段啊，本身就是想通过海克斯科技为下城改变命运，但是最后身体时日无多只能赌一把还不稳定的海克斯技术，结果反而害了暗恋自己的妹子，最后只能靠机械飞升
1,把左手                                     把右手大拇指            往这划             大拇指放这里                                     放这里
1,谁说站在光里的才算英雄？
2,（。-＿-。）:
2,听说孤勇者的图片有一个大大的细节，真的！！！！
2,对于音乐，虽然五音不全，可还是乐在其中！
1,好
1,谁说 站在光里的才算英雄
1,那起来
2,太好听了
1,小巡nijlil
2,好好听
2,听了很多翻唱，再听原唱，只想说这无敌的语感真yyds 
2,你们可以以  我在某某城市的形式祝我女朋友万恩熙快乐嘛拜托了  我想在她生日之前给她个惊喜[爱心]谢谢(*°°)=3
2, UW5]6\TYH654EERT
1, NBMMM BDNKDXDdrVBTYFGDSDGHDXDGFDBDRDHGMY
2,GHJKIM['K
1,一定会的
1,听过有个版本是末尾有电台女声版本，女声说人生走的每一步都算数，求听过的告诉一下是哪个版本[多多大哭]
2,自己喜欢就好了  小孩子喜欢因为这首歌确实很好 
1,我的中二魂呀[呆]
1,加个监狱民警呗。。。。
1,塔们说，唉... 有一个说是，我在健身房练功 颈椎练坏了。马老师，你能不能教教我浑元功法，唉...帮助治疗一下我的颈椎病......
2,平安
2,因为是动画插曲 所以小孩子们都喜欢 
2,照你这么说，一首好歌因为唱的人多了，喜欢的的人多了，小了，就成“烂梗”了。那小众的没火的歌就是好歌了。
2,2022.3.28-成年人-23岁-第一次听-共情-好听-喜欢并收藏
1,同样的，当年我特别喜欢handclap，后来也成了所谓的98k，变成了烂歌。超难过
2,先下载然后在APP了听
2,听说唱的人也不少，很正常
2,进步歌曲
1,你说的也是 ，当初是这个时候没看到后一集
1,一年前了 居然还有人 ！
1,看完时感觉希尔科真的把爱全给了金特克丝
2,贪玩时感觉希尔科是真的 把爱给了金克丝
2,在我生活的这段时间里，我能接触到的，能听到的，不是老红歌，就是情歌。讲英雄的都是老歌了，很少有人喜欢听了。很有幸能在这个时代听到一首现代“红歌”。大概只有少年人才能肆无忌惮的去唱自己喜欢的歌了，我老了，听到喜欢的歌别人也喜欢我会开心，但是我不敢唱出声，大概是因为我老了。真的老了。
2,致敬
1,她教我用筷子，我学不会她骂我，我教她用手机，她学不会，还是骂我[流泪]
2,沉默中带着狂热  暴风雨前的宁静
2,我弟三岁第一首歌就是孤勇者
2,我就是只听三十秒，只靠限免那30分钟听歌，也不会冲一次黑胶
2,谢谢你珠珠侠
2,每次听到这首歌，我想起的只会是那个蓝色头发的被现实逼疯的女孩，还有为了活命不惜付出一切代价的善良科学家
2,#最令你感动的那首情歌# #最后的水族馆# #最后的水族馆# #网易云音乐乐商测试# #最令你感动的那首情歌# #最令你感动的那首情歌# #三月幸福# #最后的水族馆# 
2,今天想要摆烂想要沮丧想要妥协的时候，想起来这句“战吗？战啊！”瞬间斗志满满！战吗？战啊！
2,这首歌出圈了[憨笑][憨笑]
2,我知道这个国家崎岖多山岭，气候多变又冷到滴水成冰，于是环顾四周要找些轻快流畅的东西，径直挑中了温暖又富有教养的你
1,第一次这么前
2,单影别退后盟誓最初若变奏使命背起便战斗没靠山却不退守风雨渡春秋去吧战吧致旧友遭命送去吧战吧竭力以一敌众千斤挥之不去担起不觉重孤身者居黑暗中坚守奋勇
2,终于！
2,16岁爱上的人会记一辈子，16岁的时候爱上了陈奕迅也爱上了你
2,趁现在赶快下载传云盘啊
2,e神
1,我来了！！！！！我的肥陈！！！迟到了19分钟。
2,好喜欢这首歌
2,有了这个谁还听本地扫描来的
2,好听
2,eason果然还是e神
1,“终有一天 全城的人都要高看我们”
2,陈奕迅！我好爱你
1,赶完论文的夜晚听到这首歌真的治愈[多多大哭]
1,哎呀，卧槽惊喜
2,终于给网易云安排上了[色][色][色]
2,来了来了，新的任务提上日程
2,高考冲！我们都是黑夜中的孤勇者！
2,终于有了
1,去啊！
2,爱你孤身走暗巷
2,现在才买版权 网易云真有你的[强]
1,谁说熬夜肝图的不算英雄[流泪]
2,冲啊 高三加油
1,Faker冲啊！！！！
2,终于有了。
1,当 暗不透光那思绪会隐藏镜内 对岸 你的盼望当 密不透风某天决一雌雄对峙 各路 背影触动受了伤 彷彿中枪心理封闭中酝酿城里伤 她真挚的妄想可惜结果一样目睹牺牲 伤痛身世独照着水晶体 将你吹毁就算污泥满身 勇者可作为荣辱记紧敌恶兽困惑判宿敌战友惑判宿敌战友代价惨痛不放手
2,等你好久了啊
1,失眠睡不着觉的人打算听这首歌催眠
2,我老公真帅[亲亲][亲亲]
1,来啦来啦！
2,英雄联盟不只是游戏
1,真的很难不爱
1,khan：谁说站在光里的才算英雄
2,爱了
1,“谁说污泥满身的不算英雄。”
2,等你好久了
1,来了
2,自信点把有点去掉
1,是 孤勇 的。
1,起飞了
2,致   那些黑夜里的呜咽，和怒吼！
2,双城真好看，最喜欢人设方面的刻画，饱满，人物性格，鲜明，有特色，符合人性，
2,高三加油啊啊啊 上岸上岸上岸上岸！！！！！
2,OMG，全球最火动漫剧集陈奕迅唱中文主题曲，腾讯你很会啊你，而且这还是在网易的地盘[大哭]
1,nb终于等到你
2,蔚：总有一天全城的人都得用wegame
2,高考加油 致我们的一腔孤勇
1,“谁说站在光里的才算英雄”
2,加油
2,终于上了
1,谁说站在光里的才算英雄
2,终于来啦
2,终于来了！！
2,一首喜欢的歌可以连续听上百次 我爱你也是
2,有喜欢听陈奕迅歌的女孩子吗
2,去吗？去啊！以最卑微的梦！战吗？战啊！以最孤高的梦！致那黑夜中的呜咽与怒吼谁说站在光里的才算英雄Khan，坦然面对自己的失败，即使是亚军，也依然是值得尊敬的对手——谁说站在光里的才算英雄
1,来啦！
1,早上搜索还没有，晚上就搜到了
1,你来啦
1,谁说站在光里的才是英雄
2,otto就是世界第一中单！
2,“爱你孤身走暗巷，爱你不跪的模样！”学习累了，打开网易云刚好看见Eason发新歌，这首歌又正好激励了我!继续加油吧！
1,版权这不是来了吗
1,猪场nb
2,无敌的奕迅
2,终于等来了！！！
2,好听[爱心][爱心][爱心][爱心]
1,事，可是再有趣的故事，听十次，二十次，三十次，总会腻。医生的则很像一台命运三女神的占卜机，每一次都会照出属于你的不同面。不带怜悯，不带评价，只是映出你内心深处的脆弱。仿佛被生活折腾出一身伤痕的你疲惫地路过一位安静聆听的老者，即便他什么也没说，你却不禁掉下眼泪。
1,谁说站在光里的才算英雄……
1,谁说站在光里的才算英雄
2,永远的陈奕迅
2,已经有国粹文化了[强]
2,终于等到网易云的版权，给正在读研的我多一份力量
2,2000到2021，致敬每一位站在黑暗中的无名英雄，他们不需要借谁的光，因为他们过着艰苦的平淡的生活，却绽放着最耀眼的光芒
2,去吗配吗这褴褛的披风
2,我觉得这首歌有点适合奋斗在一线的缉毒警察
2,凯特琳吉拉曼恩我舔爆
2,塌们说～
1,本游戏菜鸡觉得每一句都在隐射我[大哭]
2,生日快乐呀[多多大笑][多多大笑]
2,好听！
2,！终于上线啦网易云
1,你数学体育老师教的吧doge
1,来了
2,终于来啦！！！
1,终于等到你
1,谁说站在光里的才是英雄
1,终于终于[多多难过][多多难过]
1,希望这首歌不要收费
2,好耶！等 Arcane 2 咯
2,愿我们每个人，不管前路多么泥泞坎坷，都能做个孤勇者，坚持自我，坚定的走下去。
1,谁说站在光里的才算英雄
2,终于来了
2,终于等到了，我这个年费会员还算有用
1,终于有了[流泪][流泪]
1,太好听了呜呜呜呜呜呜呜
2,英雄联盟撑起的不止是我的学生时代，也是我的整个青春[流泪]
2,去发光，而不是被照亮
1,来了来了
1,伽古拉斯伽古拉！
1, “我从来不曾崩溃瓦解，因为我从不曾完好无缺。”
2,做一个孤勇者 高考加油高考必胜 高考182天 明年深圳大学我来了 冲冲冲 高三党都加油
1,会！
2,爱你孤身走暗巷，爱你不跪的模样。
2,谁说站在光里的才算英雄—致维克托
2,终于等来啦啊啊啊！
1,爱你孤身走暗巷，爱你不跪的模样，爱你对峙过绝望，不肯哭一场，算不算英雄
1,谁说污泥满身的不算英雄
2,看到翻版太多终于按耐不住自己出了正版嘛[奸笑][奸笑]
2,好好跟着唱几遍吧，扫清疲惫
2,啊啊啊啊啊 终于来网易云了，感动，希望考研儿都上岸
1,绝了
2,终于等到你！！！还好我熬夜了hhhhhh
2,终于有版权了 不用特意打开qq 音乐听着一首歌了
1,啊啊啊 有版权了
2,好爱Eason 让更多的人听到！
1,来啦！
2,你往那边孤勇孤勇～
2,爱你不跪的模样
1,你们都好快我的天
1,啊啊啊啊啊终于！有版权了[流泪]可以不用两个平台来回切换了嘤[流泪]
1,“谁说站在光里的才算英雄”缉毒警察，消防员，科研人员....等等等，他们都是我们的英雄
2,听了很多翻唱，或多或少有自己的痕迹。是痕迹不是特色，翻唱对这首歌的理解各不相同，所以情感不一样。但是医生的，听不出痕迹。他只是在唱歌，所以每一次听都有新的感觉。这种感觉不是歌手传递给听众的，而且听众内心被触动的回忆和情感。翻唱听几次就腻了，好像一个人给你讲他的故
2,终于有了这首超级开心
1,“谁说站在光里的才算英雄”
1,16分钟1163条
2,战吗？ 战啊！
1,来辣
2,我是一个在黑夜里大雪纷飞的人啊。
1,来啦来啦
1,这首歌太契合今年的EDG了，总决赛4强3个LCK队伍全是曾经的世界冠军，EDG怎么看都是夺冠希望最渺茫的那个，但是EDG真的做到了，不但破了7年的魔咒，还惊艳了世界，在LPL最黑暗的时刻，EDG就是那孤独的勇者！
1,“谁说站在光里的才算英雄”
1,来了
1,真的无敌！
1,你要悄悄买下所有版权默默惊讶所有人[多多可怜][多多可怜]
1,刚下班打开网易云就看到出现在我的日推里
1,来了来了
2,网易来了！
1,希尔科希尔科希尔科
1,要做自己 不去迎合别人
2,Eason！！！！！！！！！！！
2,终于！
1,爱你对峙过绝望 不肯哭一场
1,+1
2,牛逼再加把劲好好的把周杰伦搞过来
1,谁说睡在白宫的才是总统[多多笑哭]
2,等了好久，今天它终于来辣！！！孤勇者——陈奕迅在网易云上线辣！！！[色]
2,谢谢你！！！
2,终于呀
1,谁说站在光里的才算英雄
2,双城之战真好看，每个角色口刻画得真饱满
2,电竞真的超级合适这首歌，那些失败与彷徨，铺垫后来那些成功与辉煌
2,我爱你疯狂 爱你庸庸碌碌太寻常 爱你灵魂复杂重量 爱你不快乐的沮丧 爱你像小孩一样总想讨好月亮
1,我也想找一个和你一样温柔体贴的男朋友
2,生而自由 爱而无畏.
2,等一个演唱会
2,战啊
1,来了[亲亲]
1,哇 上线啦！
1,差点忘了
1,这次熬夜真的很值诶
2,有些人至死墓碑上也没有姓名，他们在我们看不到的地方用自己的命去维护国家的安全。他们不在光里，却带来了光。
2,大部分人类总是被他们之中最勇敢的人保护着
1,网易云牛逼！
2,大家都要做考研路上的孤勇者
1,希尔科：谁说站在光里的才算英雄
2,确实，很多翻唱唱功是厉害的，但是情感却表达不是很到位，很多给我的感觉是只有“勇”
2,每个人的斑驳都与众不同，没有暗处就没有光亮的地方
1,来了来了
1,来啦
2,终于来了
2,瞬间破万！！！！我的英雄太棒啦！
2,终于
1,随迟，但到！
2,你终于来了，马上续费vip
1,好上头！！！！！
1,来晚了
2,谁说站在光里的才算英雄向那些默默无闻的人致敬[强]
2,纪念2021年12月4日没有打上马赛克的缉毒战警曾荣立警官
1,拾阶而上，代价是低头。
2,es！
1,终于等到你！
1,为何孤独不可光荣
1,开始单曲循环，听到耳朵烂掉！
2,我好爱[多多大哭]
2,我的超人！
1,来了
1,终于等到你啦！！！
1,来了
2,我一定要买上相机，买完我再来！！
2,终于来了
1,网抑终于出了[惊恐]
2,希望四级能过，希望考试能考好，希望我希望的都能成为希望
2,演唱会！！！！
2,战吗？战啊！
1,来了！
1,想听Eason的歌已经要靠各种IP了[口罩]
2,“战吗？战啊！”陈奕迅你终于出来教华语乐坛怎么做人了(д;)
2,这当然是我偶像肥陈的魅力了[亲亲][色]
1,你说她还会看到你成为英雄的样子吗？
2,打宝典听前奏听出神了
1,刚刚说没有版权 现在就有了！！！
2,终于来了，我的网易云
2,啊，哈哈哈，歌来了
2,狂喜
2,生日快乐!(^O^)y
2,啊啊啊啊啊啊啊啊啊啊啊啊！网易云可以听了
2,网抑云终于有了！
2,终于来了，已经从云盘听了好几周了[大哭]
1,必须顶上热搜第一！！！
1,勇者愤怒，抽刃向更强者，怯者愤怒，却抽刃向更弱者
1,终于等到了
2,你身上有光
2,终于来了！！但我还是想问啊陈你什么时候把演唱会安排上咧！！！
2,爱你不跪的模样
1,来了来了
1,“谁说站在光里的才算英雄”
2,战吗？战啊！
2,断剑重铸之日 骑士归来之时
2,十几分钟999+
2,没有对与错 光里的也不一定是真英雄.
1,nice
2,芜湖 终于来了
2,终于可以听了
2,分享我喜欢的给我喜欢的
2,cool
2,天啊天啊！！！！
2,等到零点是值得的！！！！1
2,孤独的勇者。是英雄也是陈奕迅
1,我们都是孤勇的英雄！
2,来啦来啦 冲鸭
1,来了！
2,爱你孤身走暗巷
1,哈哈不用羡慕隔壁了
2,终于不用再到QQ音乐切歌了
1,来了
1,来晚了
2,高考倒计时181天愿我们都可以做自己的英雄
2,这就是深夜emo的惊喜么！[多多大笑]
2,好了，网易也上线了，不用去B站听了。[呆]
1,医生封面帅哭我了
1,Theshy来全唱了
1,把监控器拆一下
1,明天要循环一百次！
2,[可爱]
1,谁说站在光里的才算英雄
2,终于来了
1,难民的春天
2,战嘛？战啊！
1,冲冲冲
2,“你将造你的城邦，在废墟之上！”
2,今天是我的十八岁生日！感谢这份如此美好的生日礼物！！Eason冲！
2,瞬间999+
2,终于等到了！！天天在b站听终于可以来网易云了哈哈哈哈哈哈
2,谁说站在白宫的才是总统[多多捂脸][多多捂脸]
2,12分钟999了
1,俺来了！
2,金克斯的含义就是金克斯[心碎]
2,终于
2,谁不想做一个英雄呢？爆爆也想，可却把事情搞砸了。但她是勇者，孤独的勇者。
2,爱爆了，单曲循环。
2,金克斯：我是个疯子，有Eason开的证明[吐舌][吐舌]
2,很好听很有力量
2,我来了宝贝~！！！！
1,谁说站在光里的才算英雄？你就是自己的英雄。
1,谁说站在光里的才算英雄
2,b站循环了一个月，终于上云音乐了。eason的歌真的如醇香的美酒，越听味道越弄！      你的斑驳，与众不同。                                            你的沉默，震耳欲聋。                                         大爱这句话
2,终于来了！！！！
2,一生不借谁的光
2,终于等到了 啊啊啊 还得是网易云
1,啊啊啊陈奕迅
2,咿呀~刚刚还在找B站听歌，这里就有了 
1,太棒了
2,好耶！好耶！终于来了！
2,网易啊总算做了一件人事
2,致那黑烟中的呜烟与怒吼！！！
2,太惊喜了一开网易就看见这个！明天考试加油！
2,谁说污泥满身的不算英雄 是啊，我们平凡的生活中也不是有许多这样的英雄在为我们砥砺前行吗，借双城之战Eason的这首歌来致敬我们平凡生活中所有平凡的英雄
1,反垄断法真好
2,最喜欢的游戏和最喜欢的歌手合作，作词唐恬也实现了自己的愿望，每个人都是孤勇者。
1,网易云有版权了！太激动了！还是医生的声音才能唱出来这种感觉！
1,上线了上线了
1,来了
1,什么时候可以和你一起去看Eason演唱会[流感]
2,热乎的评论
2,昨天还听不了来着，哈哈哈网易云今天这是主动给我推荐了
1,怎么才来！呜呜呜
2,第999条评论！！
2,这位更是重量级
2,Eason唱的真的绝了
2,终于有版权了！泪目
1,艾欧尼亚昂扬不灭
1,前排，前排！！！！
1,“谁说站在光里的才算英雄”
2,好巧[多多大笑]
2,第999
2,天哪天哪！！！上线了！！！
1,要做自己的光
1,呜呜给网易云赏鸡腿，买到了居然
2,光之外，也有光!
1,有了！！！
1,晚睡的孩子有歌听
2,我超
2,好听一听就像上号
2,今晚双开了。xdm
1,哇去!蹲到了
1,终于等到了[亲亲]
2,赶在999+之前评个论！
1,等了太久了
1,真的好好听
2,实际首发日期是11.8
2,去吗，去啊；战吗，战啊
1,来了来了！
1,来啦来啦
2,终于来了！
2,爆爆超人
2,翻唱的一个能打的都没有
1,来啦！
2,配吗 这褴褛的披风
1,哇，刚打开就看到上线了
1,很难不爱
2,我天终于来了
1,来了来了
1,咱就是说感谢反垄断法!!!!!!!
2,演唱者：陈奕迅作词人：唐恬这就是偶像的意义！！！
1,你字数多跟你混
